0 (0 - 9999):  rho_t = 0.011805,  held-out perplexity estimate = 	 1259319307.265532
1 (10000 - 19999):  rho_t = 0.011768,  held-out perplexity estimate = 	 1379480686.584008
2 (20000 - 29999):  rho_t = 0.011732,  held-out perplexity estimate = 	 243837779.504459
3 (30000 - 39999):  rho_t = 0.011696,  held-out perplexity estimate = 	 194899946.120274
4 (40000 - 49999):  rho_t = 0.011660,  held-out perplexity estimate = 	 161388783.889163
5 (50000 - 59999):  rho_t = 0.011624,  held-out perplexity estimate = 	 188530166.247887
6 (60000 - 69999):  rho_t = 0.011589,  held-out perplexity estimate = 	 155860507.723989
7 (70000 - 79999):  rho_t = 0.011554,  held-out perplexity estimate = 	 181927603.146816
8 (80000 - 89999):  rho_t = 0.011519,  held-out perplexity estimate = 	 172387289.089937
9 (90000 - 99999):  rho_t = 0.011484,  held-out perplexity estimate = 	 282421807.169044
10 (100000 - 109999):  rho_t = 0.011450,  held-out perplexity estimate = 	 198550235.034294
11 (110000 - 119999):  rho_t = 0.011415,  held-out perplexity estimate = 	 133728507.662896
12 (120000 - 129999):  rho_t = 0.011381,  held-out perplexity estimate = 	 155520106.418290
13 (130000 - 139999):  rho_t = 0.011348,  held-out perplexity estimate = 	 153818559.972188
14 (140000 - 149999):  rho_t = 0.011314,  held-out perplexity estimate = 	 126679233.598406
15 (150000 - 159999):  rho_t = 0.011281,  held-out perplexity estimate = 	 145608889.739050
16 (160000 - 169999):  rho_t = 0.011248,  held-out perplexity estimate = 	 141601276.524590
17 (170000 - 179999):  rho_t = 0.011215,  held-out perplexity estimate = 	 124201539.999563
18 (180000 - 189999):  rho_t = 0.011182,  held-out perplexity estimate = 	 137729651.983209
19 (190000 - 199999):  rho_t = 0.011150,  held-out perplexity estimate = 	 133529750.595410
20 (200000 - 209999):  rho_t = 0.011118,  held-out perplexity estimate = 	 136069740.096652
21 (210000 - 219999):  rho_t = 0.011086,  held-out perplexity estimate = 	 127403708.524388
22 (220000 - 229999):  rho_t = 0.011054,  held-out perplexity estimate = 	 125225377.759739
23 (230000 - 239999):  rho_t = 0.011022,  held-out perplexity estimate = 	 130863309.971885
24 (240000 - 249999):  rho_t = 0.010991,  held-out perplexity estimate = 	 126461499.130470
25 (250000 - 259999):  rho_t = 0.010960,  held-out perplexity estimate = 	 124096784.974870
26 (260000 - 269999):  rho_t = 0.010929,  held-out perplexity estimate = 	 105635214.919200
27 (270000 - 279999):  rho_t = 0.010898,  held-out perplexity estimate = 	 107771208.278592
28 (280000 - 289999):  rho_t = 0.010867,  held-out perplexity estimate = 	 101676801.467199
29 (290000 - 299999):  rho_t = 0.010837,  held-out perplexity estimate = 	 110752344.122981
30 (300000 - 309999):  rho_t = 0.010807,  held-out perplexity estimate = 	 108241918.526879
31 (310000 - 319999):  rho_t = 0.010777,  held-out perplexity estimate = 	 99767963.900139
 KL divergence = 16987.849876
